1109.1062,32.08,,,,
1109.5618,105.3,,,,
1109.6189,43.2,,,,
1109.6672,38.78,,,,
1110.006,29.33,,,,
1110.5253,31.41,,,,
1111.5849,25.8,,,,
1112.6479,46.69,,,,
1113.5579,24.2,,,,
1113.9406,38.6,,,,
1115.9981,19,,,,
1117.2576,19.01,,,,
1119.5102,26.01,,,,
1121.6323,41.62,,,,
1123.6792,36.4,,,,
1124.5568,46.01,,,,
1124.6395,50.28,,,,
1128.109,25.09,,,,
1132.5992,21.56,,,,
1136.5334,46,,,,
1140.1913,34.46,,,,
1142.51,34.92,,,,
1143.5396,40.02,,,,
1143.5481,27.89,,,,
1145.2882,40.72,,,,
1145.6066,16.5,,,,
1149.5318,19.25,,,,
1150.1047,22.57,,,,
1151.6417,23.03,,,,
1152.6219,28.12,,,,
1159.5804,41.07,,,,
1159.6524,39.48,,,,
1164.9221,46.31,,,,
1166.6012,20,,,,
1168.5889,24.56,,,,
1172.655,27.05,,,,
1172.8212,33.88,,,,
1173.2262,25.05,,,,
1176.6048,23,,,,
1176.6171,31.25,,,,
1177.4835,25.53,,,,
1178.501,42.31,,,,
1183.5915,24.32,,,,
1187.5929,49.9,,,,
1191.4547,25.62,,,,
1193.6165,48.35,,,,
1196.6427,25.56,,,,
1197.6195,35.36,,,,
1198.5568,39.08,,,,
1201.5274,28.66,,,,
1207.5954,78.09,,,,
1208.5496,70.57,,,,
1214.916,28.6,,,,
1215.5832,28.48,,,,
1217.6788,22.17,,,,
1219.6267,45.12,,,,
1220.1273,41.07,,,,
1223.6171,26.28,,,,
1223.654,59.41,,,,
1223.6573,24.34,,,,
1223.6679,70.12,,,,
1223.676,31.17,,,,
1223.692,33.12,,,,
1224.6643,46.03,,,,
1230.1319,26.29,,,,
1230.4802,22.48,,,,
1234.5863,20.01,,,,
1235.544,32.25,,,,
1236.4966,35.67,,,,
1236.9217,21.09,,,,
1238.402,16.5,,,,
1238.6595,45.03,,,,
1239.5829,29.67,,,,
1239.6128,37.35,,,,
1239.6964,36.01,,,,
1240.63,28.02,,,,
1240.6363,24.24,,,,
1240.6685,38.04,,,,
1242.642,38.08,,,,
1242.6806,18.1,,,,
1243.6746,23.02,,,,
1248.3395,26.41,,,,
1252.1398,37.72,,,,
1254.6329,38.36,,,,
1254.6803,19.18,,,,
1256.6733,35.8,,,,
1257.6515,22.24,,,,
1264.662,21.2,,,,
1266.4931,24.01,,,,
1266.6552,21.36,,,,
1268.0944,22.32,,,,
1275.6005,26.23,,,,
1275.6574,19.05,,,,
1275.7229,21.04,,,,
1282.1714,26.12,,,,
1282.5966,79.12,,,,
1287.6779,28.5,,,,
1291.0764,23.35,,,,
1291.4393,22,,,,
1302.0744,23.12,,,,
1302.4182,36.01,,,,
1311.6876,18.89,,,,
1317.7073,29.53,,,,
1318.9407,31.65,,,,
1319.23,62.79,,,,
1322.1409,35.27,,,,
1324.8006,22.53,,,,
1332.659,48.19,,,,
1338.5672,18.78,,,,
1346.3367,23.36,,,,
1346.5822,23.11,,,,
1350.5624,27.01,,,,
1350.8363,25.6,,,,
1357.6838,24.57,,,,
1363.6437,23.01,,,,
1367.3721,18.02,,,,
1370.7269,36.69,,,,
1376.6891,29.11,,,,
1391.3126,31.28,,,,
1395.7586,27.01,,,,
1400.575,28.41,,,,
1423.7026,28.02,,,,
1423.8117,21.14,,,,
1425.5755,42.06,,,,
1425.6608,27.28,,,,
1432.6025,42.72,,,,
1432.7947,18.32,,,,
1435.3281,31.68,,,,
1437.1999,28.09,,,,
1448.6651,34.08,,,,
1453.7276,36.64,,,,
1455.7239,61.16,,,,
1478.7167,36.4,,,,
1479.8161,22.25,,,,
1483.7797,36.47,,,,
1487.6768,48.45,,,,
1488.2994,23.9,,,,
1490.7243,64.29,,,,
1506.4122,19.12,,,,
1507.7209,45.12,,,,
1517.7196,18.5,,,,
1518.7087,28.09,,,,
1535.9873,54.18,,,,
1542.9076,31.36,,,,
1555.9967,28.15,,,,
1559.2084,19.02,,,,
1559.6991,18.78,,,,
1568.8331,21.02,,,,
1576.5579,41.09,,,,
1590.0056,20.28,,,,
1598.7452,37.1,,,,
1606.8055,55.61,,,,
1617.8289,32.21,,,,
1620.8142,22.25,,,,
1625.5981,21.08,,,,
1626.8863,37.53,,,,
1637.6468,26.57,,,,
1650.4483,25.33,,,,
1659.0323,19.07,,,,
1664.7948,37.25,,,,
1686.4233,25.6,,,,
1687.8019,24.25,,,,
1691.0482,26.12,,,,
1701.2436,24.24,,,,
1702.0914,25.44,,,,
1709.7335,20.4,,,,
1714.7189,30.01,,,,
1809.059,18.24,,,,
1818.8533,17.53,,,,
1835.7654,37.52,,,,
1843.0781,43.26,,,,
1865.2151,18.05,,,,
1867.6307,28,,,,
1872.0975,22.01,,,,
1884.5344,18.01,,,,
1895.729,23.02,,,,
1907.5418,18.24,,,,
1917.0396,29.01,,,,
1926.2968,21.16,,,,
1954.3253,33.42,,,,
2002.6986,26.6,,,,
2006.5101,45.4,,,,
2011.6706,22.41,,,,
2020.5327,26.6,,,,
2053.379,36.84,,,,
2133.0002,18.07,,,,
2141.852,34,,,,
2163.7913,22.82,,,,
2179.7417,42.09,,,,
2211.649,38.66,,,,
2243.2354,19,,,,
2248.2619,26.04,,,,
2270.6594,20.89,,,,
2274.4126,19.03,,,,
2276.3066,18,,,,
2289.7786,20.8,,,,
2321.4225,23,,,,
2343.7591,18.78,,,,
2366.7698,18.03,,,,
2380.163,17.16,,,,
2411.038,29.02,,,,
2466.8923,24.05,,,,
2468.6699,41.73,,,,
2505.0908,18.4,,,,
2540.184,18.08,,,,
2544.8897,39.66,,,,
2551.8554,19.03,,,,
2571.3735,43.61,,,,
2576.2085,30.33,,,,
2578.6947,21.69,,,,
2606.2893,31.8,,,,
2624.343,18.01,,,,
2629.2784,19.11,,,,
2670.4434,24.6,,,,
2672.2368,23.6,,,,
2683.7693,20.11,,,,
2710.406,24.57,,,,
2760.9942,19.82,,,,
2762.3147,28,,,,
2790.1168,20.52,,,,
2810.1271,19.12,,,,
2835.8272,19,,,,
2915.3497,22.66,,,,
2917.7949,22.07,,,,
2920.3534,21.5,,,,
2925.0053,25.15,,,,
2935.5055,26.2,,,,
2950.8018,35.02,,,,
2957.5652,19.02,,,,
2985.9846,26.16,,,,
2996.0989,33.23,,,,
